year,week,challenge,long,guitar,piano,ukulele,bass,singing
2024,25,adrenaline rush 3,adrenaline rush,TRUE,TRUE,TRUE,TRUE,FALSE
2024,24,soft and hard,soft and hard,TRUE,TRUE,TRUE,TRUE,FALSE
2024,23,light your fire 3,light your fire,TRUE,TRUE,TRUE,TRUE,FALSE
2024,22,boyband battle,boyband battle,TRUE,TRUE,TRUE,TRUE,FALSE
2024,21,the hockey master's polka special 2,the hockey master's polka special,TRUE,TRUE,TRUE,TRUE,FALSE
2024,20,respect!,respect!,TRUE,TRUE,TRUE,TRUE,FALSE
2024,19,one for dale 2,one for dale,TRUE,TRUE,TRUE,TRUE,FALSE
2024,18,chill out 3,chill out,TRUE,TRUE,TRUE,TRUE,FALSE
2024,17,jasmine flower 2,jasmine flower,TRUE,TRUE,TRUE,TRUE,FALSE
2024,16,waves of nostalgia,waves of nostalgia,TRUE,TRUE,TRUE,TRUE,FALSE
2024,15,solely you 3,solely you,TRUE,TRUE,TRUE,TRUE,FALSE
2024,14,metal madness,metal madness,TRUE,TRUE,TRUE,TRUE,FALSE
2024,13,happy-o-rama 2,happy-o-rama,TRUE,TRUE,TRUE,TRUE,FALSE
2024,12,petals of pasion,petals of pasion,TRUE,TRUE,TRUE,TRUE,FALSE
2024,11,st. patrick's day party 2,st. patrick's day party,TRUE,TRUE,TRUE,TRUE,FALSE
2024,10,kung fu challenge 3,kung fu challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2024,9,burn baby burn,burn baby burn,TRUE,TRUE,TRUE,TRUE,FALSE
2024,8,lost in the wilderness 3,lost in the wilderness,TRUE,TRUE,TRUE,TRUE,FALSE
2024,7,cowboy country,cowboy country,TRUE,TRUE,TRUE,TRUE,FALSE
2024,6,challenge with a capital C 3,challenge with a capital C,TRUE,TRUE,TRUE,TRUE,FALSE
2024,5,disco queens,disco queens,TRUE,TRUE,TRUE,TRUE,FALSE
2024,4,australia challenge 2,australia challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2024,3,from the movies,from the movies,TRUE,TRUE,TRUE,TRUE,FALSE
2024,2,helsinki bachata 3,helsinki bachata feat. joaquin luis,TRUE,TRUE,TRUE,TRUE,FALSE
2024,1,sound of shadows,sound of shadows,TRUE,TRUE,TRUE,TRUE,FALSE
2023,52,joy to the world 2,joy to the world,TRUE,TRUE,TRUE,TRUE,FALSE
2023,51,highway to holidays,highway to holidays,TRUE,TRUE,TRUE,TRUE,FALSE
2023,50,secret agents 2,secret agents,TRUE,TRUE,TRUE,TRUE,FALSE
2023,49,tales from the dark caves 3,tales from the dark caves,TRUE,TRUE,TRUE,TRUE,FALSE
2023,48,let's ballad! 2,let's ballad!,TRUE,TRUE,TRUE,TRUE,FALSE
2023,47,knowledge toolbox: anatomy of a pop song 2,knowledge toolbox: anatomy of a pop song,TRUE,TRUE,TRUE,TRUE,FALSE
2023,46,calm classical 2,calm classical,TRUE,TRUE,TRUE,TRUE,FALSE
2023,45,new visions 2,new visions,TRUE,TRUE,TRUE,TRUE,FALSE
2023,44,bluegrass challenge 2,bluegrass challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2023,43,hard rock halloween 3,hard rock halloween,TRUE,TRUE,TRUE,TRUE,FALSE
2023,42,tunes from the haunted house 2,tunes from the haunted house,TRUE,TRUE,TRUE,TRUE,FALSE
2023,41,mall punks 2,mall punks,TRUE,TRUE,TRUE,TRUE,FALSE
2023,40,at the opera 2,at the opera,TRUE,TRUE,TRUE,TRUE,FALSE
2023,39,moore is more! 2,moore is more!,TRUE,TRUE,TRUE,TRUE,FALSE
2023,38,might & magic 2,might & magic,TRUE,TRUE,TRUE,TRUE,FALSE
2023,37,sir uke 3,sir uke,TRUE,TRUE,TRUE,TRUE,FALSE
2023,36,midnight sun 2,midnight sun,TRUE,TRUE,TRUE,TRUE,FALSE
2023,35,a.r.e.t.h.a. 2,a.r.e.t.h.a.,TRUE,TRUE,TRUE,TRUE,FALSE
2023,34,summer of love 3,summer of love,TRUE,TRUE,TRUE,TRUE,FALSE
2023,33,funky strut 3,funky strut,TRUE,TRUE,TRUE,TRUE,FALSE
2023,32,rough it up 3,rough it up! raw sounds and blistered fingers,TRUE,TRUE,TRUE,TRUE,FALSE
2023,31,steampunk challenge 3,steampunk challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2023,30,four flat tires on a muddy road 3,four flat tires on a muddy road,TRUE,TRUE,TRUE,TRUE,FALSE
2023,29,dub town folk 2,dub town folk,TRUE,TRUE,TRUE,TRUE,FALSE
2023,28,bluegrass fever 2,bluegrass fever,TRUE,TRUE,TRUE,TRUE,FALSE
2023,27,"blood, sweat and classical music 2","blood, sweat and classical music",TRUE,TRUE,TRUE,TRUE,FALSE
2023,26,restless boots 3,restless boots odes to the country roads,TRUE,TRUE,TRUE,TRUE,FALSE
2023,25,midsummer wedding 2,midsummer wedding challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2023,24,spandex nightmares 3,spandex nightmares,TRUE,TRUE,TRUE,TRUE,FALSE
2023,23,in a hurry? 2,in a hurry?,TRUE,TRUE,TRUE,TRUE,FALSE
2023,22,habanero hop 2,habanero hop,TRUE,TRUE,TRUE,TRUE,FALSE
2023,21,flamenco 3,flamenco,TRUE,TRUE,TRUE,TRUE,FALSE
2023,20,sing-along waltzes 2,sing-along waltzes,TRUE,TRUE,TRUE,TRUE,FALSE
2023,19,slow jams 2,slow jams,TRUE,TRUE,TRUE,TRUE,FALSE
2023,18,epic amusement 3,epic amusement,TRUE,TRUE,TRUE,TRUE,FALSE
2023,17,bring back the 90's 2,bring back the 90's,TRUE,TRUE,TRUE,TRUE,FALSE
2023,16,blues for rory 2,blues for rory,TRUE,TRUE,TRUE,TRUE,FALSE
2023,15,sunday morning jazz breakfast 3,sunday morning jazz breakfast,TRUE,TRUE,TRUE,TRUE,FALSE
2023,14,spring baroque 2,spring baroque,TRUE,TRUE,TRUE,TRUE,FALSE
2023,13,knowledge toolbox - 7th chords 2,knowledge toolbox: 7th chords,TRUE,TRUE,TRUE,TRUE,FALSE
2023,12,feelin' good 3,feelin' good uplifting pop hits,TRUE,TRUE,TRUE,TRUE,FALSE
2023,11,bring on the riddim 3,bring on the riddim feat. puppa j.,TRUE,TRUE,TRUE,TRUE,FALSE
2023,10,alternative adventures 3,alternative adventures battle for a week rule for a lifetime,TRUE,TRUE,TRUE,TRUE,FALSE
2023,9,classic rock 3,classic rock this challenge goes to 11!,TRUE,TRUE,TRUE,TRUE,FALSE
2023,8,one for bowie 3,bowie forever,TRUE,TRUE,TRUE,TRUE,FALSE
2023,7,keep calm and play on 2,keep calm and play on,TRUE,TRUE,TRUE,TRUE,FALSE
2023,6,klezmer klassiks 5,klezmer klassiks dance till you drop,TRUE,TRUE,TRUE,TRUE,FALSE
2023,5,grandfathers of loud 3,the grandfathers of loud epic orchestral classics,TRUE,TRUE,TRUE,TRUE,FALSE
2023,4,forever young 2,forever young,TRUE,TRUE,TRUE,TRUE,FALSE
2023,3,fiesta mexicana 3,fiesta mexicana spicy hot evergreens,TRUE,TRUE,TRUE,TRUE,FALSE
2023,2,be the boss 2,be the boss,TRUE,TRUE,TRUE,TRUE,FALSE
2023,1,at the gym 2,at the gym,TRUE,TRUE,TRUE,TRUE,FALSE
2022,52,surfin' 3,surfin' catch the wave,TRUE,TRUE,TRUE,TRUE,FALSE
2022,51,peaceful christmas 3,peaceful christmas,TRUE,TRUE,TRUE,TRUE,FALSE
2022,50,christmas classics 2,peaceful christmas classics,TRUE,TRUE,TRUE,TRUE,FALSE
2022,49,flying thumbs 2,flying thumbs,TRUE,TRUE,TRUE,TRUE,FALSE
2022,48,classical chill out 2,classical chill out,TRUE,TRUE,TRUE,TRUE,FALSE
2022,47,kung fu challenge 2,kung fu challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2022,46,attitude rock 3,attitude rock,TRUE,TRUE,TRUE,TRUE,FALSE
2022,45,el desafio cubano 2,el desafio cubano,TRUE,TRUE,TRUE,TRUE,FALSE
2022,44,symphonic surprises with papa haydn 2,symphonic surprises with papa haydn,TRUE,TRUE,TRUE,TRUE,FALSE
2022,43,the halloween challenge 2,the halloween challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2022,42,maharajas of music 2,maharajas of music,TRUE,TRUE,TRUE,TRUE,FALSE
2022,41,sound in my system 2,sound in my system,TRUE,TRUE,TRUE,TRUE,FALSE
2022,40,"live fast, play fast! 2","live fast, play fast!",TRUE,TRUE,TRUE,TRUE,FALSE
2022,39,back to bach 2,back to bach,TRUE,TRUE,TRUE,TRUE,FALSE
2022,38,new wave of british heavy metal 2,nwobhm,TRUE,TRUE,TRUE,TRUE,FALSE
2022,37,songs from classic films 2,songs from classic films (songs from film classics),TRUE,TRUE,TRUE,TRUE,FALSE
2022,36,the challenge must go on 2,the challenge must go on,TRUE,TRUE,TRUE,TRUE,FALSE
2022,35,ruff rockin' 2,ruff rockin',TRUE,TRUE,TRUE,TRUE,FALSE
2022,34,classical piano favorites 2,classical piano favorites,TRUE,TRUE,TRUE,TRUE,FALSE
2022,33,super chiptunes 2,official weekly challenge seal of quality,TRUE,TRUE,TRUE,TRUE,FALSE
2022,32,ram-bam! with jo' buddy 2,ram-bam! with jo' buddy,TRUE,TRUE,TRUE,TRUE,FALSE
