year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2019,41,might & magic,might & magic,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco,flamenco,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,14,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,15,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,16,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,17,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,18,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,19,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock,attitude rock,20,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,21,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,22,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,23,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,24,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",25,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,26,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,27,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,28,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",29,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,30,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,31,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,32,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,33,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,34,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,35,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,36,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,37,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,38,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,39,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,53,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,56,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,57,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,58,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,59,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,60,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,61,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,62,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,63,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,64,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,65,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,66,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,67,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,68,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,69,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,70,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,71,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,72,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,73,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,74,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,75,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,jasmine flower,76,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,77,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,78,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,79,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,80,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,81,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,82,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,83,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,84,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,85,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,86,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,87,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,88,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,89,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,90,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,91,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,92,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,93,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,94,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,95,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,96,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,97,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,98,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,99,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,100,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,101,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,102,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,103,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,104,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,105,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,108,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,109,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,110,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",111,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,112,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,113,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,114,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,115,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,116,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,117,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,118,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,119,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,120,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,121,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,122,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,123,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,124,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,125,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,126,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,127,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,128,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,129,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,130,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,131,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,132,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,133,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,134,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,135,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,136,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,137,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,138,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,139,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,140,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,141,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,142,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,143,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,144,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,145,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,146,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,147,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,148,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,149,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,150,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,151,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,152,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,153,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,154,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata feat. joaquin luis,helsinki bachata feat. joaquin luis,155,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,156,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,157,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,158,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,159,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,160,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,161,TRUE,TRUE,TRUE,TRUE,FALSE
