year,week,challenge,weeks ago
2019,1,classical piano favorites,0
2018,52,at the gym,1
2018,51,carols through the ages,2
2018,50,swing with santa,3
2018,49,life on horseback,4
2018,48,fire & ice - iceland 100 years,5
2018,47,strum with the machines,6
2018,46,three minute love story,7
2018,45,the challenge must go on,8
2018,44,symphonic surprises with papa haydn,9
2018,43,hard rock halloween,10
2018,42,slow jamz pt. 2,11
2018,41,gypsy jazz,12
2018,40,dark souls,13
2018,39,waltzing nylons,14
2018,38,brahms bash,15
2018,37,hi-nrg,16
2018,36,burning codes,17
2018,35,klezmer kassiks pt. 2,18
2018,34,one for aretha,19
2018,33,tales from the thousand lakes,20
2018,32,rock in 5,21
2018,31,mariachi madness,22
2018,30,classy ballads,23
2018,29,greek challenge,24
2018,28,ram-bam with jo' buddy,25
2018,27,pub rock,26
2018,26,one for vinnie,27
2018,25,midsummer wedding,28
2018,24,miami vibe,29
2018,23,hawaii style,30
2018,22,australia,31
2018,21,wagner with a twist,32
2018,20,you can't do that on a challenge anymore vol. 1,33
2018,19,funky strut,34
2018,18,epic amusement,35
2018,17,jasmine flower,36
2018,16,c'est la vie with satie,37
2018,15,an odyssey in jazz,38
2018,14,habanero hop,39
2018,13,easter with j.s. bach,40
2018,12,beyond the stars ...one for hawking...,41
2018,11,the river flows,42
2018,10,happy-o-rama,43
2018,9,funk metal attack,44
2018,8,pride and joy,45
2018,7,punk,46
2018,6,be my valentine,47
2018,5,catching sounds,48
2018,4,all right adding machine,49
2018,3,swing low,50
2018,2,balkan bounce pt. 2,51
2018,1,lost in the wilderness,52
2017,52,new year special,53
2017,51,operatic holidays,54
2017,50,peaceful christmas,55
2017,49,surf and twang,56
2017,48,finland 100 years,57
2017,47,one for malcolm,58
2017,46,flutes rock,59
2017,45,magic mandolins,60
2017,44,a night at the opera,61
2017,43,the halloween,62
2017,42,the leah harris,63
2017,41,one for petty,64
2017,40,80's power ballads,65
2017,39,balkan bounce,66
2017,38,at the movies pt. 3,67
2017,37,cosmic blues feat. noora louhimo,68
2017,36,calm classical,69
2017,35,country roads,70
2017,34,echoes walls and mad jewels,71
2017,33,the dance of the knights,72
2017,32,one for chester,73
2017,31,rocky road to dublin,74
2017,30,the life and times of todd,75
2017,29,four flat tires on a muddy road,76
2017,28,painting the sky,77
2017,27,spandex nightmares,78
2017,26,sir uke,79
2017,25,summer madness,80
2017,24,baroque hits,81
2017,23,from dublin with love,82
2017,22,into the battle,83
2017,21,one for cornell,84
2017,20,common life & miracles,85
2017,19,challenging visions,86
2017,18,in the court of the weekly challenge,87
2017,17,challenge in a bottle,88
2017,16,the return of the chiptunes,89
2017,15,get funky,90
2017,14,lonely hearts,91
2017,13,duckwalk avenue,92
2017,12,dawn to dusk - classical adaptations,93
2017,11,burning balalaikas,94
2017,10,rock explosion,95
2017,9,sunday morning jazz breakfast,96
2017,8,dark hounds & white whales,97
2017,7,dub til you drop,98
2017,6,corazon bailando - songs from the barrio,99
2017,5,metal mania,100
2017,4,bluegrass fever,101
2017,3,the return of the disco daddy,102
2017,2,italia - tarantella & tagliatelle,103
2017,1,delicate moods - raindrops & romance,104
2016,52,future city sounds - back by popular demand,105
2016,51,from santa with love,106
2016,50,peaceful christmas classics,107
2016,49,rough it up - raw sounds and blistered fingers,108
2016,48,the big bad big band boogie,109
2016,47,slow jamz - kick it with some r'n'b,110
2016,46,the supermassive supermoon,111
2016,45,restless boots - odes to the country roads,112
2016,44,west africa - earthy rhythms from senegal & mali,113
2016,43,the return of the pumpkins,114
2016,42,helsinki bachata - feat. joaquin luis,115
2016,41,mozart modernized - eine kleine blastmusik,116
2016,40,alternative adventures - battle for a week rule for a lifetime,117
2016,39,follow me - rek along with two indie pop tunes,118
2016,38,cumbia party - come out and dance,119
2016,37,tales from the dark caves - where the bleak ballads grow,120
2016,36,bring on the riddim feat. puppa j.,121
2016,35,klezmer klassiks - dance till you drop,122
2016,34,solely you - sha-la-la into the 50's,123
2016,33,fiesta mexicana - spicy hot evergreens,124
2016,32,surfin' - catch the wave,125
2016,31,french impressions - maurice ravel,126
2016,30,wicked rhythms - grooves with a twist,127
2016,29,feelin' good - uplifting pop hits,128
2016,28,the summer of love - peace & harmony,129
2016,27,classic rock - the challenge goes to 11,130
2016,26,songs of the midnight sun - finnish folk tunes,131
2016,25,feel the beat - afro-funk grooves,132
2016,24,adrenaline rush - high energy rock songs,133
2016,23,grandfathers of loud - epic orchestral classics,134
2016,22,light your fire - inspired by classic psychedelic rock,135
2016,21,space mammoths - breaking boundaries with utopianisti,136
2016,20,the ol' dirt road - folk favorites,137
2016,19,pump up the volume - 90's pop beats,138
2016,18,summer nights - sing along under the stars,139
2016,17,chill out - peaceful sunset moods,140
2016,16,it's complicated - songs about relationships,141
2016,15,rock 'n' roll,142
2016,14,swingin',143
2016,13,sing-along waltzes,144
2016,12,at the ballet with tchaikovsky,145
2016,11,balkan grooves,146
2016,10,sabor cubano,147
2016,9,classical picks for the stage,148
2016,8,the rob scallon challenge,149
2016,7,wishing in the night,150
2016,6,happy valentine's day,151
2016,5,the ragtime challenge,152
2016,4,lazing on the caribbean,153
2016,3,one for bowie,154
2016,2,one for lemmy,155
2016,1,power thru - the power metal challenge,156
2015,53,groovin' into 2016!,157
2015,52,happy holidays,158
2015,51,showed in - warm up for the holidays,159
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,160
2015,49,the jazzy holidays,161
2015,48,the chanson,162
2015,47,the nova bossa,163
2015,46,the pop star - the sequel,164
2015,45,the pop star pt. 1,165
2015,44,the halloween,166
2015,43,meet the liverpool,167
2015,42,super chiptunes,168
2015,41,big vintage rock,169
2015,40,rockabilly rumble,170
2015,39,celtic classics,171
2015,38,playing for change,172
2015,37,smells like grunge spirit - the grunge challenge,173
2015,36,india - ragas tablas and masala,174
2015,35,"skate punk party - ollies, fakies and rock'n'roll",175
