year,week,name,song,author,weeks ago
2018,52,-,-,-,-
2018,51,-,-,-,-
2018,50,swing with santa,away in a manger,traditional,0
2018,50,swing with santa,o little town of betlehem,lewis redner,0
2018,49,life on horseback,bring me the sheriff,the yousicians,1
2018,49,life on horseback,life on horseback,the yousicians,1
2018,48,fire & ice - iceland 100 years,ladimagia,the yousicians,2
2018,48,fire & ice - iceland 100 years,vulkanik,the yousicians,2
2018,47,strum with the machines,light the spark,the yousicians,3
2018,47,strum with the machines,worry free,the yousicians,3
2018,46,three minute love story,anhelo,the yousicians,4
2018,46,three minute love story,buenos aires,the yousicians,4
2018,45,the challenge must go on,the excalibur,the yousicians,5
2018,45,the challenge must go on,waltz into the night,the yousicians,5
2018,44,symphonic surprises with papa haydn,-,-,6
2018,43,hard rock halloween,-,-,7
2018,42,slow jamz pt. 2,-,-,8
2018,41,gypsy jazz,-,-,9
2018,40,dark souls,-,-,10
2018,39,waltzing nylons,-,-,11
2018,38,brahms bash,-,-,12
2018,37,hi-nrg,-,-,13
2018,36,burning codes,-,-,14
2018,35,klezmer kassiks pt. 2,-,-,15
2018,34,one for aretha,-,-,16
2018,33,tales from the thousand lakes,-,-,17
2018,32,rock in 5,-,-,18
2018,31,mariachi madness,-,-,19
2018,30,classy ballads,-,-,20
2018,29,greek challenge,-,-,21
2018,28,ram-bam with jo' buddy,-,-,22
2018,27,pub rock,-,-,23
2018,26,one for vinnie,-,-,24
2018,25,midsummer wedding,-,-,25
2018,24,miami vibe,-,-,26
2018,23,hawaii style,-,-,27
2018,22,australia,-,-,28
2018,21,wagner with a twist,-,-,29
2018,20,you can't do that on a challenge anymore vol. 1,-,-,30
2018,19,funky strut,-,-,31
2018,18,epic amusement,-,-,32
2018,17,jasmine flower,-,-,33
2018,16,c'est la vie with satie,-,-,34
2018,15,an odyssey in jazz,-,-,35
2018,14,habanero hop,-,-,36
2018,13,easter with j.s. bach,-,-,37
2018,12,beyond the stars ...one for hawking...,-,-,38
2018,11,the river flows,-,-,39
2018,10,happy-o-rama,-,-,40
2018,9,funk metal attack,-,-,41
2018,8,pride and joy,-,-,42
2018,7,punk,-,-,43
2018,6,be my valentine,-,-,44
2018,5,catching sounds,-,-,45
2018,4,all right adding machine,-,-,46
2018,3,swing low,-,-,47
2018,2,balkan bounce pt. 2,-,-,48
2018,1,lost in the wilderness,-,-,49
2017,52,new year special,-,-,50
2017,51,operatic holidays,-,-,51
2017,50,peaceful christmas,-,-,52
2017,49,surf and twang,-,-,53
2017,48,finland 100 years,-,-,54
2017,47,one for malcolm,-,-,55
2017,46,flutes rock,-,-,56
2017,45,magic mandolins,-,-,57
2017,44,a night at the opera,-,-,58
2017,43,the halloween,-,-,59
2017,42,the leah harris,-,-,60
2017,41,one for petty,-,-,61
2017,40,80's power ballads,-,-,62
2017,39,balkan bounce,-,-,63
2017,38,at the movies pt. 3,-,-,64
2017,37,cosmic blues feat. noora louhimo,-,-,65
2017,36,calm classical,-,-,66
2017,35,country roads,-,-,67
2017,34,echoes walls and mad jewels,-,-,68
2017,33,the dance of the knights,-,-,69
2017,32,one for chester,-,-,70
2017,31,rocky road to dublin,-,-,71
2017,30,the life and times of todd,-,-,72
2017,29,four flat tires on a muddy road,-,-,73
2017,28,painting the sky,-,-,74
2017,27,spandex nightmares,-,-,75
2017,26,sir uke,-,-,76
2017,25,summer madness,-,-,77
2017,24,baroque hits,-,-,78
2017,23,from dublin with love,-,-,79
2017,22,into the battle,-,-,80
2017,21,one for cornell,-,-,81
2017,20,common life & miracles,-,-,82
2017,19,challenging visions,-,-,83
2017,18,in the court of the weekly challenge,-,-,84
2017,17,challenge in a bottle,-,-,85
2017,16,the return of the chiptunes,-,-,86
2017,15,get funky,-,-,87
2017,14,lonely hearts,-,-,88
2017,13,duckwalk avenue,-,-,89
2017,12,dawn to dusk - classical adaptations,-,-,90
2017,11,burning balalaikas,-,-,91
2017,10,rock explosion,-,-,92
2017,9,sunday morning jazz breakfast,-,-,93
2017,8,dark hounds & white whales,-,-,94
2017,7,dub til you drop,-,-,95
2017,6,corazon bailando - songs from the barrio,-,-,96
2017,5,metal mania,-,-,97
2017,4,bluegrass fever,-,-,98
2017,3,the return of the disco daddy,-,-,99
2017,2,italia - tarantella & tagliatelle,-,-,100
2017,1,delicate moods - raindrops & romance,-,-,101
2016,52,future city sounds - back by popular demand,-,-,102
2016,51,from santa with love,-,-,103
2016,50,peaceful christmas classics,-,-,104
2016,49,rough it up - raw sounds and blistered fingers,-,-,105
2016,48,the big bad big band boogie,-,-,106
2016,47,slow jamz - kick it with some r'n'b,-,-,107
2016,46,the supermassive supermoon,-,-,108
2016,45,restless boots - odes to the country roads,-,-,109
2016,44,west africa - earthy rhythms from senegal & mali,-,-,110
2016,43,the return of the pumpkins,-,-,111
2016,42,helsinki bachata - feat. joaquin luis,-,-,112
2016,41,mozart modernized - eine kleine blastmusik,-,-,113
2016,40,alternative adventures - battle for a week rule for a lifetime,-,-,114
2016,39,follow me - rek along with two indie pop tunes,-,-,115
2016,38,cumbia party - come out and dance,-,-,116
2016,37,tales from the dark caves - where the bleak ballads grow,-,-,117
2016,36,bring on the riddim feat. puppa j.,-,-,118
2016,35,klezmer klassiks - dance till you drop,-,-,119
