year,week,name,style,weeks ago
2018,52,-,-,-
2018,51,-,-,-
2018,50,-,-,-
2018,49,life on horseback,country,0
2018,48,fire & ice - iceland 100 years,iceland,1
2018,47,strum with the machines,-,2
2018,46,three minute love story,-,3
2018,45,the challenge must go on,-,4
2018,44,symphonic surprises with papa haydn,classical,5
2018,43,hard rock halloween,rock,6
2018,42,slow jamz pt. 2,-,7
2018,41,gypsy jazz,jazz,8
2018,40,dark souls,-,9
2018,39,waltzing nylons,-,10
2018,38,brahms bash,classical,11
2018,37,hi-nrg,-,12
2018,36,burning codes,-,13
2018,35,klezmer kassiks pt. 2,-,14
2018,34,one for aretha,-,15
2018,33,tales from the thousand lakes,-,16
2018,32,rock in 5,rock,17
2018,31,mariachi madness,mexico,18
2018,30,classy ballads,-,19
2018,29,greek challenge,greece,20
2018,28,ram-bam with jo' buddy,-,21
2018,27,pub rock,rock,22
2018,26,one for vinnie,-,23
2018,25,midsummer wedding,-,24
2018,24,miami vibe,-,25
2018,23,hawaii style,hawaii,26
2018,22,australia,australia,27
2018,21,wagner with a twist,classical,28
2018,20,you can't do that on a challenge anymore vol. 1,-,29
2018,19,funky strut,funk,30
2018,18,epic amusement,-,31
2018,17,jasmine flower,-,32
2018,16,c'est la vie with satie,-,33
2018,15,an odyssey in jazz,jazz,34
2018,14,habanero hop,mexico,35
2018,13,easter with j.s. bach,classical,36
2018,12,beyond the stars ...one for hawking...,-,37
2018,11,the river flows,-,38
2018,10,happy-o-rama,-,39
2018,9,funk metal attack,metal,40
2018,8,pride and joy,blues,41
2018,7,punk,punk,42
2018,6,be my valentine,valentine,43
2018,5,catching sounds,-,44
2018,4,all right adding machine,-,45
2018,3,swing low,-,46
2018,2,balkan bounce pt. 2,balkan,47
2018,1,lost in the wilderness,-,48
2017,52,new year special,-,49
2017,51,operatic holidays,classical,50
2017,50,peaceful christmas,christmas,51
2017,49,surf and twang,-,52
2017,48,finland 100 years,finland,53
2017,47,one for malcolm,-,54
2017,46,flutes rock,rock,55
2017,45,magic mandolins,-,56
2017,44,a night at the opera,classical,57
2017,43,the halloween,halloween,58
2017,42,the leah harris,-,59
2017,41,one for petty,-,60
2017,40,80's power ballads,-,61
2017,39,balkan bounce,balkan,62
2017,38,at the movies pt. 3,movie,63
2017,37,cosmic blues feat. noora louhimo,blues,64
2017,36,calm classical,classical,65
2017,35,country roads,country,66
2017,34,echoes walls and mad jewels,-,67
2017,33,the dance of the knights,-,68
2017,32,one for chester,-,69
2017,31,rocky road to dublin,-,70
2017,30,the life and times of todd,-,71
2017,29,four flat tires on a muddy road,blues,72
2017,28,painting the sky,-,73
2017,27,spandex nightmares,-,74
2017,26,sir uke,-,75
2017,25,summer madness,-,76
2017,24,baroque hits,classical,77
2017,23,from dublin with love,ireland,78
2017,22,into the battle,-,79
2017,21,one for cornell,-,80
2017,20,common life & miracles,-,81
2017,19,challenging visions,-,82
2017,18,in the court of the weekly challenge,-,83
2017,17,challenge in a bottle,-,84
2017,16,the return of the chiptunes,movie,85
2017,15,get funky,funk,86
2017,14,lonely hearts,-,87
2017,13,duckwalk avenue,rock,88
2017,12,dawn to dusk - classical adaptations,classical,89
2017,11,burning balalaikas,-,90
2017,10,rock explosion,rock,91
2017,9,sunday morning jazz breakfast,jazz,92
2017,8,dark hounds & white whales,-,93
2017,7,dub til you drop,-,94
2017,6,corazon bailando - songs from the barrio,-,95
2017,5,metal mania,metal,96
2017,4,bluegrass fever,country,97
2017,3,the return of the disco daddy,disco,98
2017,2,italia - tarantella & tagliatelle,italia,99
2017,1,delicate moods - raindrops & romance,-,100
2016,52,future city sounds - back by popular demand,-,101
2016,51,from santa with love,christmas,102
2016,50,peaceful christmas classics,christmas,103
2016,49,rough it up - raw sounds and blistered fingers,-,104
2016,48,the big bad big band boogie,-,105
2016,47,slow jamz - kick it with some r'n'b,-,106
2016,46,the supermassive supermoon,-,107
2016,45,restless boots - odes to the country roads,country,108
2016,44,west africa - earthy rhythms from senegal & mali,africa,109
2016,43,the return of the pumpkins,halloween,110
2016,42,helsinki bachata - feat. joaquin luis,-,111
2016,41,mozart modernized - eine kleine blastmusik,classical,112
2016,40,alternative adventures - battle for a week rule for a lifetime,-,113
2016,39,follow me - rek along with two indie pop tunes,-,114
2016,38,cumbia party - come out and dance,-,115
2016,37,tales from the dark caves - where the bleak ballads grow,-,116
2016,36,bring on the riddim feat. puppa j.,-,117
2016,35,klezmer klassiks - dance till you drop,-,118
2016,34,solely you - sha-la-la into the 50's,-,119
2016,33,fiesta mexicana - spicy hot evergreens,mexico,120
2016,32,surfin' - catch the wave,-,121
2016,31,french impressions - maurice ravel,france,122
2016,30,wicked rhythms - grooves with a twist,-,123
2016,29,feelin' good - uplifting pop hits,pop,124
2016,28,the summer of love - peace & harmony,-,125
2016,27,classic rock - the challenge goes to 11,rock,126
2016,26,songs of the midnight sun - finnish folk tunes,finland,127
2016,25,feel the beat - afro-funk grooves,funk,128
2016,24,adrenaline rush - high energy rock songs,rock,129
2016,23,grandfathers of loud - epic orchestral classics,classical,130
2016,22,light your fire - inspired by classic psychedelic rock,rock,131
2016,21,space mammoths - breaking boundaries with utopianisti,-,132
2016,20,the ol' dirt road - folk favorites,country,133
2016,19,pump up the volume - 90's pop beats,pop,134
