mission,level,song,author,description,type,premium+,location,path
new on yousician,6,whiskey in the jar (in G),thin lizzy,full rhythm,song,TRUE,guitar-home-new,-
new on yousician,6,seasons of love,rent,melody,song,TRUE,guitar-home-new,-
new on yousician,6,better together,jack johnson,fancy chords (capo),song,TRUE,guitar-home-new,-
new on yousician,6,hey laura,gregory porter,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,7,i get around,the beach boys,low rhythm,song,TRUE,guitar-home-new,-
new on yousician,7,grandma's hands,bill withers,lead,song,TRUE,guitar-home-new,-
new on yousician,7,grandma's hands,bill withers,fingerpicking,song,TRUE,guitar-home-new,-
new on yousician,6,grandma's hands,bill withers,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,6,should've been a cowboy,toby keith,rhythm & lead,song,TRUE,guitar-home-new,-
new on yousician,7,i was made for lovin' you (in Em),kiss,main rhythm,song,TRUE,guitar-home-new,-
new on yousician,6,banana pancakes,jack johnson,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,7,don't cry for me argentina,evita,fingerpicking,song,TRUE,guitar-home-new,-
new on yousician,7,kickstarts,example,movable chords,song,TRUE,guitar-home-new,-
new on yousician,6,texas flood (in G),stevie ray vaughan,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,7,good vibrations,the beach boys,melody,song,TRUE,guitar-home-new,-
new on yousician,7,dirty work (in C),steely dan,melody & solo,song,TRUE,guitar-home-new,-
new on yousician,7,tuesday's gone,lynyrd skynyrd,main rhythm,song,TRUE,guitar-home-new,-
new on yousician,6,road trippin',red hot chili peppers,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,6,all out of love,air supply,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,6,won't go home without you (in E),maroon 5,fancy chords,song,TRUE,guitar-home-new,-
new on yousician,9,love and happiness (short),al green,full rhythm & lead,song,TRUE,guitar-home-new-more,-
play strings,0,intro & tuning,the yousicians,-,video,FALSE,guitar-learn-missions,-
play strings,0,life in tune (lesson),the yousicians,exercise,song,FALSE,guitar-learn-missions,-
play strings,0,spanish romance (short),traditional,open strings,song,FALSE,guitar-learn-missions,-
play frets,0,playing frets,the yousicians,-,video,FALSE,guitar-learn-missions,-
play frets,0,down the line (tutorial),the yousicians,intro to frets,song,FALSE,guitar-learn-missions,-
play frets,0,love on the rocks,the yousicians,basic melody,song,FALSE,guitar-learn-missions,-
play frets,0,picking strings,the yousicians,-,video,FALSE,guitar-learn-missions,-
play frets,0,first light,the yousicians,simplified melody,song,FALSE,guitar-learn-missions,-
skill test (level 1),0,set me free,the yousicians,basic melody,song,FALSE,guitar-learn-missions,-
