premium+,type,location,mission,level,song,author,description
TRUE,song,guitar-home-new,new on yousician,6,whiskey in the jar (in G),thin lizzy,full rhythm
TRUE,song,guitar-home-new,new on yousician,6,seasons of love,rent,melody
TRUE,song,guitar-home-new,new on yousician,6,better together,jack johnson,fancy chords (capo)
TRUE,song,guitar-home-new,new on yousician,6,hey laura,gregory porter,fancy chords
TRUE,song,guitar-home-new,new on yousician,7,i get around,the beach boys,low rhythm
TRUE,song,guitar-home-new,new on yousician,7,grandma's hands,bill withers,lead
TRUE,song,guitar-home-new,new on yousician,7,grandma's hands,bill withers,fingerpicking
TRUE,song,guitar-home-new,new on yousician,6,grandma's hands,bill withers,fancy chords
TRUE,song,guitar-home-new,new on yousician,6,should've been a cowboy,toby keith,rhythm & lead
TRUE,song,guitar-home-new,new on yousician,7,i was made for lovin' you (in Em),kiss,main rhythm
TRUE,song,guitar-home-new,new on yousician,6,banana pancakes,jack johnson,fancy chords
TRUE,song,guitar-home-new,new on yousician,7,don't cry for me argentina,evita,fingerpicking
TRUE,song,guitar-home-new,new on yousician,7,kickstarts,example,movable chords
TRUE,song,guitar-home-new,new on yousician,6,texas flood (in G),stevie ray vaughan,fancy chords
TRUE,song,guitar-home-new,new on yousician,7,good vibrations,the beach boys,melody
TRUE,song,guitar-home-new,new on yousician,7,dirty work (in C),steely dan,melody & solo
TRUE,song,guitar-home-new,new on yousician,7,tuesday's gone,lynyrd skynyrd,main rhythm
TRUE,song,guitar-home-new,new on yousician,6,road trippin',red hot chili peppers,fancy chords
TRUE,song,guitar-home-new,new on yousician,6,all out of love,air supply,fancy chords
TRUE,song,guitar-home-new,new on yousician,6,won't go home without you (in E),maroon 5,fancy chords
TRUE,song,guitar-home-new-more,new on yousician,9,love and happiness (short),al green,full rhythm & lead
FALSE,video,guitar-learn-missions,play strings,0,intro & tuning,the yousicians,-
FALSE,song,guitar-learn-missions,play strings,0,life in tune (lesson),the yousicians,exercise
FALSE,song,guitar-learn-missions,play strings,0,spanish romance (short),traditional,open strings
FALSE,video,guitar-learn-missions,play frets,0,playing frets,the yousicians,-
FALSE,song,guitar-learn-missions,play frets,0,down the line (tutorial),the yousicians,intro to frets
FALSE,song,guitar-learn-missions,play frets,0,love on the rocks,the yousicians,basic melody
FALSE,video,guitar-learn-missions,play frets,0,picking strings,the yousicians,-
FALSE,song,guitar-learn-missions,play frets,0,first light,the yousicians,simplified melody
FALSE,song,guitar-learn-missions,skill test (level 1),0,set me free,the yousicians,basic melody
FALSE,video,guitar-learn-missions,skill test (level 1),0,video: choose your path,the yousicians,-
FALSE,video,guitar-learn-missions-lead,start the lead guitar path,1,one finger per fret,-,-
FALSE,trainer,guitar-learn-missions-lead,start the lead guitar path,1,one finger per fret,-,-
FALSE,song,guitar-learn-missions-lead,start the lead guitar path,1,livewire,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,start the lead guitar path,1,somewhere,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,start the lead guitar path,1,conquer the galaxy,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,start the lead guitar path,1,plaing in the park,the yousicians,simplified melody
FALSE,trainer,guitar-learn-missions-lead,fret master,1,fret master,-,-
FALSE,song,guitar-learn-missions-lead,fret master,1,canon in D,johann pachelbel,basic melody
FALSE,song,guitar-learn-missions-lead,fret master,1,first light,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,fret master,1,two ravens,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,fret master,1,gazing at stars,the yousicians,melody
FALSE,video,guitar-learn-missions-knowledge,start the knowledge path,1,video: names of the strings,-,-
FALSE,song,guitar-learn-missions-knowledge,start the knowledge path,1,eddie ate dynamite,the yousicians,melody
